ym,market,entity,var,value,unit,kind,vintage,source,status
2026-02,GLOBAL,USD,fx_krw_avg,1448.23,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-03,GLOBAL,USD,fx_krw_avg,1490.88,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-04,GLOBAL,USD,fx_krw_avg,1481.35,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-05,GLOBAL,USD,fx_krw_avg,1490.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-06,GLOBAL,USD,fx_krw_avg,1530.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-07,GLOBAL,USD,fx_krw_avg,1490.85,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-08,GLOBAL,USD,fx_krw_avg,1422.34,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2014-12,GLOBAL,USD,fx_krw_eom,1091.18,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2015-01,GLOBAL,USD,fx_krw_eom,1102.64,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-02,GLOBAL,USD,fx_krw_eom,1099.79,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-03,GLOBAL,USD,fx_krw_eom,1108.45,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-04,GLOBAL,USD,fx_krw_eom,1072.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-05,GLOBAL,USD,fx_krw_eom,1112.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-06,GLOBAL,USD,fx_krw_eom,1118.3,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-07,GLOBAL,USD,fx_krw_eom,1173.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-08,GLOBAL,USD,fx_krw_eom,1183.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-09,GLOBAL,USD,fx_krw_eom,1185.64,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-10,GLOBAL,USD,fx_krw_eom,1138.22,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-11,GLOBAL,USD,fx_krw_eom,1157.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-12,GLOBAL,USD,fx_krw_eom,1176.43,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-01,GLOBAL,USD,fx_krw_eom,1207.51,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-02,GLOBAL,USD,fx_krw_eom,1237.64,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-03,GLOBAL,USD,fx_krw_eom,1137.36,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-04,GLOBAL,USD,fx_krw_eom,1141.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-05,GLOBAL,USD,fx_krw_eom,1188.91,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-06,GLOBAL,USD,fx_krw_eom,1151.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-07,GLOBAL,USD,fx_krw_eom,1121.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-08,GLOBAL,USD,fx_krw_eom,1117.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-09,GLOBAL,USD,fx_krw_eom,1101.84,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-10,GLOBAL,USD,fx_krw_eom,1146.44,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-11,GLOBAL,USD,fx_krw_eom,1172.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-12,GLOBAL,USD,fx_krw_eom,1204.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-01,GLOBAL,USD,fx_krw_eom,1157.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-02,GLOBAL,USD,fx_krw_eom,1126.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-03,GLOBAL,USD,fx_krw_eom,1117.33,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-04,GLOBAL,USD,fx_krw_eom,1137.87,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-05,GLOBAL,USD,fx_krw_eom,1118.45,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-06,GLOBAL,USD,fx_krw_eom,1143.15,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-07,GLOBAL,USD,fx_krw_eom,1122.17,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-08,GLOBAL,USD,fx_krw_eom,1125.77,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-09,GLOBAL,USD,fx_krw_eom,1145.04,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-10,GLOBAL,USD,fx_krw_eom,1118.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-11,GLOBAL,USD,fx_krw_eom,1086.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-12,GLOBAL,USD,fx_krw_eom,1066.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-01,GLOBAL,USD,fx_krw_eom,1065.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-02,GLOBAL,USD,fx_krw_eom,1080.93,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-03,GLOBAL,USD,fx_krw_eom,1063.95,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-04,GLOBAL,USD,fx_krw_eom,1069.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-05,GLOBAL,USD,fx_krw_eom,1078.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-06,GLOBAL,USD,fx_krw_eom,1112.3,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-07,GLOBAL,USD,fx_krw_eom,1118.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-08,GLOBAL,USD,fx_krw_eom,1117.42,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-09,GLOBAL,USD,fx_krw_eom,1110.7,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-10,GLOBAL,USD,fx_krw_eom,1140.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-11,GLOBAL,USD,fx_krw_eom,1121.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-12,GLOBAL,USD,fx_krw_eom,1116.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-01,GLOBAL,USD,fx_krw_eom,1112.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-02,GLOBAL,USD,fx_krw_eom,1122.17,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-03,GLOBAL,USD,fx_krw_eom,1136.15,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-04,GLOBAL,USD,fx_krw_eom,1165.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-05,GLOBAL,USD,fx_krw_eom,1191.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-06,GLOBAL,USD,fx_krw_eom,1155.84,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-07,GLOBAL,USD,fx_krw_eom,1182.18,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-08,GLOBAL,USD,fx_krw_eom,1208.06,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-09,GLOBAL,USD,fx_krw_eom,1198.3,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-10,GLOBAL,USD,fx_krw_eom,1168.07,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-11,GLOBAL,USD,fx_krw_eom,1179.94,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-12,GLOBAL,USD,fx_krw_eom,1153.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-01,GLOBAL,USD,fx_krw_eom,1195.8,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-02,GLOBAL,USD,fx_krw_eom,1207.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-03,GLOBAL,USD,fx_krw_eom,1224.01,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-04,GLOBAL,USD,fx_krw_eom,1207.33,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-05,GLOBAL,USD,fx_krw_eom,1235.82,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-06,GLOBAL,USD,fx_krw_eom,1201.85,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-07,GLOBAL,USD,fx_krw_eom,1189.7,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-08,GLOBAL,USD,fx_krw_eom,1185.73,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-09,GLOBAL,USD,fx_krw_eom,1168.87,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-10,GLOBAL,USD,fx_krw_eom,1131.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-11,GLOBAL,USD,fx_krw_eom,1106.91,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-12,GLOBAL,USD,fx_krw_eom,1088.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-01,GLOBAL,USD,fx_krw_eom,1116.5,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-02,GLOBAL,USD,fx_krw_eom,1127.88,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-03,GLOBAL,USD,fx_krw_eom,1129.37,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-04,GLOBAL,USD,fx_krw_eom,1114.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-05,GLOBAL,USD,fx_krw_eom,1108.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-06,GLOBAL,USD,fx_krw_eom,1128.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-07,GLOBAL,USD,fx_krw_eom,1151.07,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-08,GLOBAL,USD,fx_krw_eom,1157.71,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-09,GLOBAL,USD,fx_krw_eom,1184.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-10,GLOBAL,USD,fx_krw_eom,1170.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-11,GLOBAL,USD,fx_krw_eom,1188.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-12,GLOBAL,USD,fx_krw_eom,1188.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-01,GLOBAL,USD,fx_krw_eom,1209.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-02,GLOBAL,USD,fx_krw_eom,1203.34,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-03,GLOBAL,USD,fx_krw_eom,1213.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-04,GLOBAL,USD,fx_krw_eom,1258.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-05,GLOBAL,USD,fx_krw_eom,1240.85,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-06,GLOBAL,USD,fx_krw_eom,1301.24,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-07,GLOBAL,USD,fx_krw_eom,1303.59,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-08,GLOBAL,USD,fx_krw_eom,1342.79,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-09,GLOBAL,USD,fx_krw_eom,1436.9,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-10,GLOBAL,USD,fx_krw_eom,1428.4,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-11,GLOBAL,USD,fx_krw_eom,1315.67,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-12,GLOBAL,USD,fx_krw_eom,1260.16,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-01,GLOBAL,USD,fx_krw_eom,1235.95,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-02,GLOBAL,USD,fx_krw_eom,1320.12,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-03,GLOBAL,USD,fx_krw_eom,1305.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-04,GLOBAL,USD,fx_krw_eom,1339.49,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-05,GLOBAL,USD,fx_krw_eom,1325.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-06,GLOBAL,USD,fx_krw_eom,1321.44,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-07,GLOBAL,USD,fx_krw_eom,1275.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-08,GLOBAL,USD,fx_krw_eom,1324.59,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-09,GLOBAL,USD,fx_krw_eom,1345.35,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-10,GLOBAL,USD,fx_krw_eom,1351.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-11,GLOBAL,USD,fx_krw_eom,1297.94,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-12,GLOBAL,USD,fx_krw_eom,1297.43,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-01,GLOBAL,USD,fx_krw_eom,1333.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-02,GLOBAL,USD,fx_krw_eom,1336.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-03,GLOBAL,USD,fx_krw_eom,1349.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-04,GLOBAL,USD,fx_krw_eom,1380.55,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-05,GLOBAL,USD,fx_krw_eom,1383.26,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-06,GLOBAL,USD,fx_krw_eom,1377.73,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-07,GLOBAL,USD,fx_krw_eom,1372.33,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-08,GLOBAL,USD,fx_krw_eom,1333.63,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-09,GLOBAL,USD,fx_krw_eom,1312.17,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-10,GLOBAL,USD,fx_krw_eom,1378.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-11,GLOBAL,USD,fx_krw_eom,1397.57,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-12,GLOBAL,USD,fx_krw_eom,1474.78,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-01,GLOBAL,USD,fx_krw_eom,1449.65,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-02,GLOBAL,USD,fx_krw_eom,1459.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-03,GLOBAL,USD,fx_krw_eom,1474.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-04,GLOBAL,USD,fx_krw_eom,1423.01,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-05,GLOBAL,USD,fx_krw_eom,1378.51,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-06,GLOBAL,USD,fx_krw_eom,1355.13,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-07,GLOBAL,USD,fx_krw_eom,1394.63,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-08,GLOBAL,USD,fx_krw_eom,1391.54,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-09,GLOBAL,USD,fx_krw_eom,1403.67,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-10,GLOBAL,USD,fx_krw_eom,1428.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-11,GLOBAL,USD,fx_krw_eom,1469.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-12,GLOBAL,USD,fx_krw_eom,1444.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-01,GLOBAL,USD,fx_krw_eom,1442.63,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-02,GLOBAL,USD,fx_krw_eom,1441.97,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-03,GLOBAL,USD,fx_krw_eom,1524.8,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-04,GLOBAL,USD,fx_krw_eom,1477,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-05,GLOBAL,USD,fx_krw_eom,1506.27,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-06,GLOBAL,USD,fx_krw_eom,1550.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-07,GLOBAL,USD,fx_krw_eom,1443.61,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-08,GLOBAL,USD,fx_krw_eom,1416.62,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2019-12,PL-ENTSOE,PL,pl_price,34.95,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-01,PL-ENTSOE,PL,pl_price,44.05,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-02,PL-ENTSOE,PL,pl_price,41.05,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-03,PL-ENTSOE,PL,pl_price,36.92,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-04,PL-ENTSOE,PL,pl_price,33.27,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-05,PL-ENTSOE,PL,pl_price,38.47,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-06,PL-ENTSOE,PL,pl_price,48.51,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-07,PL-ENTSOE,PL,pl_price,48.96,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-08,PL-ENTSOE,PL,pl_price,52.23,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-09,PL-ENTSOE,PL,pl_price,53.77,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-10,PL-ENTSOE,PL,pl_price,52.18,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-11,PL-ENTSOE,PL,pl_price,53.62,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2020-12,PL-ENTSOE,PL,pl_price,56.67,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-01,PL-ENTSOE,PL,pl_price,54.43,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-02,PL-ENTSOE,PL,pl_price,58.88,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-03,PL-ENTSOE,PL,pl_price,59.69,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-04,PL-ENTSOE,PL,pl_price,59.48,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-05,PL-ENTSOE,PL,pl_price,65.74,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-06,PL-ENTSOE,PL,pl_price,76.2,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-07,PL-ENTSOE,PL,pl_price,82.33,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-08,PL-ENTSOE,PL,pl_price,82.36,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-09,PL-ENTSOE,PL,pl_price,102.28,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-10,PL-ENTSOE,PL,pl_price,103.08,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-11,PL-ENTSOE,PL,pl_price,117.8,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2021-12,PL-ENTSOE,PL,pl_price,179.97,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-01,PL-ENTSOE,PL,pl_price,142.26,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-02,PL-ENTSOE,PL,pl_price,116.67,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-03,PL-ENTSOE,PL,pl_price,141.72,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-04,PL-ENTSOE,PL,pl_price,124.4,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-05,PL-ENTSOE,PL,pl_price,140.84,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-06,PL-ENTSOE,PL,pl_price,185.56,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-07,PL-ENTSOE,PL,pl_price,221.33,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-08,PL-ENTSOE,PL,pl_price,269.11,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-09,PL-ENTSOE,PL,pl_price,175.94,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-10,PL-ENTSOE,PL,pl_price,134.22,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-11,PL-ENTSOE,PL,pl_price,171.16,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2022-12,PL-ENTSOE,PL,pl_price,173.1,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-01,PL-ENTSOE,PL,pl_price,130.08,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-02,PL-ENTSOE,PL,pl_price,136.95,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-03,PL-ENTSOE,PL,pl_price,120.54,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-04,PL-ENTSOE,PL,pl_price,122.01,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-05,PL-ENTSOE,PL,pl_price,105.66,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-06,PL-ENTSOE,PL,pl_price,118.22,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-07,PL-ENTSOE,PL,pl_price,116.15,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-08,PL-ENTSOE,PL,pl_price,107.58,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-09,PL-ENTSOE,PL,pl_price,109.86,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-10,PL-ENTSOE,PL,pl_price,95.36,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-11,PL-ENTSOE,PL,pl_price,98.73,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2023-12,PL-ENTSOE,PL,pl_price,80.41,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-01,PL-ENTSOE,PL,pl_price,93.11,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-02,PL-ENTSOE,PL,pl_price,76.02,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-03,PL-ENTSOE,PL,pl_price,75.44,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-04,PL-ENTSOE,PL,pl_price,80.84,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-05,PL-ENTSOE,PL,pl_price,85.71,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-06,PL-ENTSOE,PL,pl_price,105.7,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-07,PL-ENTSOE,PL,pl_price,109.06,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-08,PL-ENTSOE,PL,pl_price,100.15,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-09,PL-ENTSOE,PL,pl_price,95.26,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-10,PL-ENTSOE,PL,pl_price,103.18,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-11,PL-ENTSOE,PL,pl_price,120.82,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2024-12,PL-ENTSOE,PL,pl_price,109.4,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-01,PL-ENTSOE,PL,pl_price,110.8,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-02,PL-ENTSOE,PL,pl_price,133.76,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-03,PL-ENTSOE,PL,pl_price,99.58,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-04,PL-ENTSOE,PL,pl_price,85.96,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-05,PL-ENTSOE,PL,pl_price,94.14,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
2025-06,PL-ENTSOE,PL,pl_price,81.6,EUR/MWh,actual,2026-08-11,entsoe-harvester/pl_wholesale_monthly.json,ok
